begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-03-07,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,907726647776.0
2022-03-09,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,57317478152.0
2022-03-10,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,724336502472.0
2022-03-11,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,699592355080.0
2022-03-12,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,745942865464.0
2022-03-13,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,974047829072.0
2022-03-14,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,900513328472.0
2022-03-15,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808971.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1010572117840.0
2022-02-02,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,785639239808.0
2022-02-03,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,929453944512.0
2022-02-04,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,753538239816.0
2022-02-05,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,889233767240.0
2022-02-06,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1028074992184.0
2022-02-08,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,867623324464.0
2022-02-10,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,931477137160.0
2022-02-11,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,874134671208.0
2022-02-12,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1036849218624.0
2022-02-13,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1115691388448.0
2022-02-17,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,787337936688.0
2022-02-18,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,996003281240.0
2022-02-19,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,926416437912.0
2022-02-20,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1141519425680.0
2022-03-01,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,867282378272.0
2022-03-02,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,693146135000.0
2022-03-03,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1010414985280.0
2022-03-06,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,960907458720.0
2022-03-07,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,938092571440.0
2022-03-09,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,63487192296.0
2022-03-10,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,878006739400.0
2022-03-11,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,846110025936.0
2022-03-12,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,754238977632.0
2022-03-13,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,786466742648.0
2022-03-14,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,681108824632.0
2022-03-15,"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",809061.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,820581243008.0
