begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,ipTooBigPackets,ipReassemblyError,discIpReassemblyTimedoutPkts,ipRmDropPcktsRtLimSrLteMplane,ipRmDropPcktsRtLimDefault,ipRmDropPcktsRtLimCplane,ipRmDropPcktsRtLimTwamp,ipRmDroppedPacketsRateLimiting,ipRmDroppedPacketsFiltering,ipRmDropPcktsRtLimSplane,ipRmDropPcktsRtLimLteUplane,sctpInPackets,sctpOutPackets,sctpInOctets,sctpOutOctets,tcpInOctets,tcpInPackets,tcpOutPackets,tcpOutOctets,ipDataTrafficVolumePackets,ipDataTrafficVolumeDiscards,ipDataTrafficVolume,ipDataTrafficVolumePckDisc,ipv4InOctets,ipv4InErrors,ipv4OutOctets,ipv4InPackets,ipv4OutPackets,ipv4InReassembledPackets,ifInErrors,ifOutMCastPackets,ifInMCastOctets,ifOutPackets,ifOutFragPackets,ifInDiscardedMCastOctets,ifInDiscardedMCastPackets,ifInOctets,ifOutMCastOctets,ifInMCastPackets,ifOutDroppedPackets,ifOutDroppedOctets,ifOutFragments,ifOutOctets
2022-11,"MRBTS-5086,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15579.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,84093630.0,10765072993.0,104765104763.0,7935129.0,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15467.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5130570.0,11722.0,1.0,5130570.0,65952.0,107709165.0,0.0,65952.0,0.0,0.0,1.0,12630138.0
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15467.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5113000.0,13692.0,14.0,5113000.0,65718.0,107488492.0,0.0,65718.0,0.0,0.0,14.0,13364555.0
2022-11,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15543.0,dynamic,91.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,95711680.0,22.0,66968985.0,1323507.0,48591.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15635.0,dynamic,100.0,,,,,,,,,,,,7863765.0,6114363.0,596011400.0,508321368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15635.0,dynamic,100.0,,,,,,,,,,,,7793985.0,6096838.0,589411412.0,512148304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15468.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5192608.0,3315895.0,0.0,5192608.0,66743.0,439876728.0,0.0,66743.0,0.0,0.0,0.0,342864112.0
2022-10,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15468.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196746.0,3165784.0,0.0,5196746.0,66793.0,418479814.0,0.0,66793.0,0.0,0.0,0.0,322608596.0
2022-10,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15468.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5199054.0,3162080.0,0.0,5199054.0,66823.0,423605882.0,0.0,66823.0,0.0,0.0,0.0,318295952.0
2022-10,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15475.0,dynamic,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5069922.0,13921.0,1.0,5069922.0,65164.0,106391881.0,0.0,65164.0,0.0,0.0,1.0,14454231.0
2022-10,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15547.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,707846132.0,0.0,234188108.0,7761694.0,4219174.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15547.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,685102836.0,0.0,222076020.0,7525178.0,3951430.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15547.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,700973044.0,0.0,223089976.0,7688998.0,4091906.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,323.0,dynamic,0.4861111111111111,,,,0.0,0.0,0.0,0.0,0.0,12028.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,264.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34200.0,17904.0,0.0,34200.0,439.0,2271736.0,0.0,439.0,0.0,0.0,0.0,2227960.0
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,287.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,700174.0,0.0,52405.0,9558.0,164.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15457.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4980806.0,190897812.0,447.0,4980806.0,64019.0,311972902378.0,0.0,64019.0,0.0,0.0,896.0,52692358999.0
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15457.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4937294.0,186772201.0,784.0,4937294.0,63459.0,310422242733.0,0.0,63459.0,0.0,0.0,1568.0,46571407137.0
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15626.0,dynamic,100.0,,,,,,,,,,,,,,,,272607.0,4024.0,5395.0,6519871.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15626.0,dynamic,100.0,,,,,,,,,,,,,,,,282293.0,4054.0,5422.0,6523751.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15626.0,dynamic,100.0,,,,,,,,,,,,,,,,257068.0,3871.0,5246.0,6450755.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15626.0,dynamic,100.0,,,,,,,,,,,,,,,,294592.0,4255.0,5641.0,6600080.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15626.0,dynamic,100.0,,,,,,,,,,,,,,,,254652.0,3844.0,5218.0,6462851.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15474.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196084.0,13353.0,0.0,5196084.0,66783.0,108315204.0,0.0,66783.0,0.0,0.0,0.0,13294610.0
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15474.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5176304.0,30785.0,88.0,5176304.0,66530.0,94795820.0,0.0,66530.0,0.0,0.0,88.0,32273580.0
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15474.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5193272.0,11547.0,0.0,5193272.0,66749.0,109051056.0,0.0,66749.0,0.0,0.0,0.0,12900490.0
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15462.0,dynamic,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5114702.0,241984480.0,46.0,5114702.0,65741.0,391198930583.0,0.0,65741.0,0.0,0.0,92.0,56903844865.0
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15585.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,322370962.0,80504855305.0,400147939420.0,60286500.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15585.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,338585638.0,82962784179.0,414428782790.0,62027358.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15585.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,359472694.0,95295215870.0,441485876061.0,71614151.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15585.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,333185216.0,81952923935.0,412527128382.0,61797508.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15585.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,330950434.0,77569667193.0,410594875040.0,57866676.0,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5192940.0,3770012.0,0.0,5192940.0,66746.0,677995260.0,0.0,66746.0,0.0,0.0,0.0,203105344.0
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5192380.0,3907108.0,0.0,5192380.0,66739.0,700147428.0,0.0,66739.0,0.0,0.0,0.0,210039756.0
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5195032.0,3777189.0,0.0,5195032.0,66771.0,684813052.0,0.0,66771.0,0.0,0.0,0.0,194971040.0
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,292.0,dynamic,0.1388888888888889,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5089,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,306.0,dynamic,0.4166666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,29.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1636023.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,29.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1643153.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,29.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1628163.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,29.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1630667.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,29.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1648546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15611.0,dynamic,86.80555555555556,,,,,,,,,,,,,,,,869706.0,21260.0,44631.0,52754363.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15486.0,dynamic,91.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4712316.0,24604175.0,68.0,4712316.0,60568.0,51270353701.0,0.0,60568.0,0.0,0.0,136.0,7577174328.0
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1343332812.0,0.0,898973824.0,14340901.0,9612161.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1243179376.0,0.0,802504240.0,13212735.0,8583544.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1328873676.0,0.0,883910856.0,14153601.0,9557140.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5044,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,318.0,dynamic,0.3472222222222222,,,,,,,,,,,,21254.0,16078.0,1356440.0,1387392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15478.0,dynamic,97.15277777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4974648.0,28283498.0,0.0,4974648.0,63938.0,55902838362.0,0.0,63938.0,0.0,0.0,0.0,6196279378.0
2022-10,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15462.0,dynamic,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4646742.0,262885534.0,253.0,4646742.0,59719.0,406498986703.0,0.0,59719.0,0.0,0.0,506.0,61894766354.0
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15633.0,dynamic,100.0,,,,,,,,,,,,7395462.0,3937196.0,525876656.0,138394048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15633.0,dynamic,100.0,,,,,,,,,,,,7392181.0,3939540.0,525583152.0,138127012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15633.0,dynamic,100.0,,,,,,,,,,,,6770124.0,3565908.0,481197444.0,124455796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15633.0,dynamic,100.0,,,,,,,,,,,,7536909.0,3879003.0,536100664.0,134695552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15633.0,dynamic,100.0,,,,,,,,,,,,7540322.0,3876333.0,536761704.0,132068496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15466.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4981858.0,3870257.0,0.0,4981858.0,64031.0,522612026.0,0.0,64031.0,0.0,0.0,0.0,382458616.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,28.0,dynamic,100.0,,,,0.0,0.0,25.0,0.0,25.0,3757848.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,28.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,3770946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,28.0,dynamic,100.0,,,,1.0,0.0,217.0,0.0,218.0,3751249.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,28.0,dynamic,100.0,,,,1.0,0.0,0.0,0.0,1.0,3757477.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,28.0,dynamic,100.0,,,,1.0,0.0,0.0,0.0,1.0,3748772.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,289.0,dynamic,0.9027777777777778,,,,,,,,,,,,,,,,,,,,,,,,1097691.0,0.0,2055860.0,14899.0,1940.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15535.0,dynamic,98.68055555555556,,,,,,,,,,,,,,,,,,,,,,,,102158921.0,6.0,14996105.0,1406660.0,15481.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15475.0,dynamic,98.68055555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5112692.0,15481.0,1.0,5112692.0,65713.0,107271469.0,0.0,65713.0,0.0,0.0,1.0,14996105.0
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15581.0,dynamic,97.15277777777777,,,,,,,,,,,,,,,,,,,,46824714.0,2057445084.0,59376787700.0,1511662.0,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15608.0,dynamic,100.0,,,,,,,,,,,,,,,,245832.0,3781.0,5136.0,6423301.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15608.0,dynamic,100.0,,,,,,,,,,,,,,,,265892.0,3988.0,5324.0,6527186.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15608.0,dynamic,100.0,,,,,,,,,,,,,,,,265318.0,3966.0,5345.0,6497513.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15486.0,dynamic,95.69444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4955700.0,30149633.0,0.0,4955700.0,63700.0,57020925793.0,0.0,63700.0,0.0,0.0,0.0,14929081632.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196654.0,8112280.0,0.0,5196654.0,66793.0,1212920810.0,0.0,66793.0,0.0,0.0,0.0,758594400.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194208.0,7938464.0,0.0,5194208.0,66763.0,1195858596.0,0.0,66763.0,0.0,0.0,0.0,734161608.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196256.0,7892399.0,0.0,5196256.0,66784.0,1180897164.0,0.0,66784.0,0.0,0.0,0.0,739348488.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5193546.0,7855450.0,0.0,5193546.0,66753.0,1180925330.0,0.0,66753.0,0.0,0.0,0.0,732275228.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5195490.0,7347076.0,0.0,5195490.0,66775.0,1097440858.0,0.0,66775.0,0.0,0.0,0.0,689341836.0
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,34.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1705137.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,34.0,dynamic,100.0,,,,0.0,0.0,0.0,0.0,0.0,1700798.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
