begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,PDCP_SDU_VOL_DL
2022-02-10,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,159058098352.0,
2022-02-08,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,143693254000.0,
2022-02-11,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,126377591680.0,
2022-02-12,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,128637144600.0,
2022-02-17,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,87.5,144395771896.0,
2022-02-13,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,194724793400.0,
2022-02-18,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,169984300176.0,
2022-02-19,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,154405763248.0,
2022-03-09,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,4.166666666666667,7725927440.0,
2022-02-20,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,188572238840.0,
2022-03-19,"MRBTS-5200,LNBTS-5200,LNCEL-21,MCC-619,MNC-05",Nokia,"4G : PLMN-MRBTS-LNBTS-LNCEL, MCC-MNC",849.0,dynamic,1.1111111111111112,,349368284.0
2022-03-01,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,120913468664.0,
2022-03-03,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,215006077688.0,
2022-03-06,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,91.66666666666667,128825497304.0,
2022-03-07,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,176858204264.0,
2022-03-10,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,95.83333333333333,174376999544.0,
2022-03-11,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,185781970128.0,
2022-03-12,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,79.16666666666667,132943819992.0,
2022-03-13,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,87.5,112815868504.0,
2022-03-14,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,112360804784.0,
2022-03-15,"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808701.0,dynamic,100.0,229374998232.0,
2022-02-03,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,419077690864.0,
2022-02-02,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,95.83333333333333,345491728640.0,
2022-02-04,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,368863465704.0,
2022-02-05,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,392482313536.0,
2022-02-06,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,339909386792.0,
2022-02-10,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,425452500096.0,
2022-02-08,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,469141830072.0,
2022-02-11,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,390058359456.0,
2022-02-12,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,398775041064.0,
2022-02-17,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,87.5,388377708848.0,
2022-02-13,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,301078729128.0,
2022-02-18,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,373439427408.0,
2022-02-19,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,398804148592.0,
2022-03-09,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,4.166666666666667,15214599856.0,
2022-02-20,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,406669416064.0,
2022-03-02,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,444449707672.0,
2022-03-01,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,454540634112.0,
2022-03-03,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,478482718968.0,
2022-03-06,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,91.66666666666667,394250289296.0,
2022-03-07,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,441654710520.0,
2022-03-10,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,95.83333333333333,468171952304.0,
2022-03-11,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,487172208344.0,
2022-03-12,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,79.16666666666667,400295505088.0,
2022-03-13,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,87.5,238140418576.0,
2022-03-14,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,418756868424.0,
2022-03-15,"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808702.0,dynamic,100.0,380384790792.0,
2022-02-03,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,662811413928.0,
2022-02-02,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,95.83333333333333,802738734624.0,
2022-02-04,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,739581286376.0,
2022-02-05,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,683754886312.0,
2022-02-06,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,625730034168.0,
2022-02-10,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,822593997536.0,
2022-02-08,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,719585734848.0,
2022-02-11,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,759654664208.0,
2022-02-12,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,728960178912.0,
2022-02-17,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,87.5,465010248232.0,
2022-02-13,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,675274290480.0,
2022-02-18,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,570665837600.0,
2022-02-19,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,625519639840.0,
2022-02-20,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,461940794616.0,
2022-03-02,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,701118831336.0,
2022-03-01,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,779341676288.0,
2022-03-03,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,695305042872.0,
2022-03-06,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,91.66666666666667,656995982528.0,
2022-03-07,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,694655197352.0,
2022-03-10,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,95.83333333333333,682385730416.0,
2022-03-09,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,4.166666666666667,21154844576.0,
2022-03-11,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,754299218872.0,
2022-03-19,"MRBTS-5079,LNBTS-5079,LNCEL-31,MCC-619,MNC-05",Nokia,"4G : PLMN-MRBTS-LNBTS-LNCEL, MCC-MNC",86840.0,dynamic,0.2777777777777778,,13334.0
2022-03-12,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,79.16666666666667,650121424672.0,
2022-03-13,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,87.5,478983393632.0,
2022-03-14,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,523853052320.0,
2022-03-15,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808703.0,dynamic,100.0,745245490328.0,
2022-02-03,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,380176850304.0,
2022-02-02,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,95.83333333333333,368960027280.0,
2022-02-04,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,335142851712.0,
2022-02-05,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,346331756432.0,
2022-02-06,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,410514827928.0,
2022-02-10,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,396971964760.0,
2022-02-11,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,317888056944.0,
2022-02-12,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,358767415760.0,
2022-02-17,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,87.5,297071691504.0,
2022-02-13,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,445483782088.0,
2022-02-18,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,365035643680.0,
2022-02-19,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,352921823520.0,
2022-02-20,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,349334039600.0,
2022-03-02,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,349795231200.0,
2022-03-01,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,388065571200.0,
2022-03-03,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,100.0,386189382312.0,
2022-03-06,"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808704.0,dynamic,91.66666666666667,390463706696.0,
