begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,531062787568.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,660571500864.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,608684722576.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,680128368640.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,487120213576.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,481460737648.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,600997126960.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,571413116704.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,479141078168.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,33361105048.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,529364522008.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,492383194064.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,369698601296.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,600365746496.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,326538312256.0
2022-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,630507244448.0
