begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-03-01,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,556181203440.0
2022-03-02,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,639010174792.0
2022-03-03,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,657340398072.0
2022-03-06,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,83.33333333333333,508961066320.0
2022-03-07,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,551050860704.0
2022-03-09,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,45342333800.0
2022-03-10,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,522520024080.0
2022-03-11,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,459559479496.0
2022-03-12,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,75.0,384101302488.0
2022-03-13,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,362514452016.0
2022-03-14,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,378844487896.0
2022-03-15,"4G_MALAMA_II/Cell:eNodeB Function Name=4G_MALAMA_II,Local Cell ID=2,Cell Name=4G_MALAMA_II-2,eNodeB ID=5060,Cell FDD TDD indication=CELL_FDD",809090.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,554664308976.0
